"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory"
<<<<<<< HEAD
"1","1","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"2","2","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"3","3","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.84","some herb. Deer","Open"
"4","4","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.55",NA,"Open"
"5","5","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.995",NA,"Open"
"6","6","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.61",NA,"Open"
"7","7","10/8/2016","4","LD","Acer","saccharinum","silver maple","1.34","deer herb.","Open"
"8","8","10/8/2016","4","LD","Cornus","drummondii","roughleaf dogwood","0.6","unknown - leaves entire, rough, opposite, long leaves, browny-red, not glaborous ","Open"
"9","9","10/8/2016","4","LD","Crataegus","unknown","hawthorn","1.04","pics 1,2","Open"
"10","10","10/8/2016","4","LD",NA,NA,NA,"0.88","not a tree","Open"
"11","11","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"12","12","10/8/2016","4","LD","Cornus","drummondii","roughleaf dogwood","1.11","same as 8","Open"
"13","13","10/8/2016","4","LD","Prunus","serotina","black cherry","0.84","black cherry - orange hairs on midvein, black nodules ","Open"
"14","14","10/8/2016","4","LD","Prunus","serotina","black cherry","0.63",NA,"Open"
"15","15","10/8/2016","4","LD","Prunus","serotina","black cherry","0.5",NA,"Open"
"16","16","10/8/2016","4","LD","Prunus","serotina","black cherry","0.63",NA,"Open"
"17","17","10/8/2016","4","LD","Prunus","serotina","black cherry","0.68",NA,"Open"
"18","18","10/8/2016","4","LD","Prunus","serotina","black cherry","0.69",NA,"Open"
"19","19","10/8/2016","4","LD","Prunus","serotina","black cherry","0.9",NA,"Open"
"20","20","10/8/2016","4","LD","Prunus","serotina","black cherry","0.56",NA,"Open"
"21","21","10/8/2016","4","HD","Prunus","serotina","black cherry","0.84","probs in HD","Open"
"22","22","10/8/2016","4","HD","Vitus","riparia","grape vine",NA,"grape vine","Open"
"23","23","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.5",NA,"Open"
"24","24","10/8/2016","4","LD","Fraxinus","pennsylvanica","green ash","0.7","strip - right outside","Open"
"25","25","10/8/2016","4","LD","Cornus","drummondii","roughleaf dogwood","0.69","edge - same as 8","Open"
"26","26","10/8/2016","4","LD","Fraxinus","pennsylvanica","green ash","0.51","edge - same as 8","Open"
"27","27","10/8/2016","4","HD","Pyrus","calleryana","callery pear","0.58","or prunus, but no glands. Picture - 11.30 ","Open"
"28","28","10/8/2016","4","HD","Prunus","serotina","black cherry","0.56",NA,"Open"
"29","29","10/8/2016","4","HD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"30","30","10/8/2016","4","HD","Prunus","serotina","black cherry","0.81","pin cherry? No hair","Open"
"31","31","10/8/2016","4","HD","Crataegus","unknown","hawthorn","0.83","some lobed, some unlobed","Open"
"32","32","10/8/2016","4","HD","Prunus","serotina","black cherry","0.91",NA,"Open"
"33","33","10/8/2016","4","HD","Prunus","serotina","black cherry","0.73",NA,"Open"
"34","34","10/8/2016","4","HD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"35","35","10/8/2016","4","HD","Prunus","serotina","black cherry","0.715",NA,"Open"
"36","36","10/8/2016","4","HD","Prunus","serotina","black cherry","0.54",NA,"Open"
"37","37","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.505",NA,"Open"
"38","38","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.715",NA,"Open"
"39","39","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.505",NA,"Open"
"40","40","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.717","at edge of strip","Open"
"41","41","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.966","at edge of strip","Open"
"42","42","10/8/2016","4","HD","Lonicera","unknown","honeysuckle","0.845","honeysuckle vs. cornus?","Open"
"43","43","10/8/2016","4","HD","Acer","saccharinum","silver maple","0.824",NA,"Open"
"44","44","10/8/2016","4","HD","Rubus","unknown","unknown","0.847","not 100% positive this is woody","Open"
"45","45","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.52","close to edge of strip","Open"
"46","46","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.58",NA,"Open"
"47","47","10/8/2016","4","LD","Cercis","canadensis","redbud","0.605","3 GPS points use 47 real","Open"
"48","48","10/8/2016","4","LD","Morus","alba","white mulberry","0.831","aon edge","Open"
"49","49","10/8/2016","4","LD","Cornus","stolonifera","red osier dogwood","0.676","on strip - red!!","Open"
"50","50","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.804","malus/hawthorn, sharp,thorns","Open"
"51","51","10/8/2016","4","LD","Vitus","riparia","grape vine","","spp uncertain","Open"
"52","52","10/8/2016","4","LD","Crataegus","unknown","hawthorn","0.52","protected by chenopodium + switchgrass","Open"
"53","53","10/8/2016","4","LD","Fraxinus","pennsylvanica","green ash","0.517",NA,"Open"
"54","54","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.71",NA,"Open"
"55","55","10/8/2016","4","LD","Acer","saccharinum","silver maple","0.624","on strip ","Open"
"56","56","10/8/2016","4","LD","Vitus","riparia","grape vine","0.775","growing up a lespidiza stem ","Open"
"57","57","10/12/2016","2","LD","unknown","unknown","unknown","0.77","boxelder? Check bark","Open"
"58","58","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.51",NA,"Open"
"59","59","10/12/2016","2","LD","Vitus","riparia","grape vine",NA,"on strip","Open"
"60","60","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.59",NA,"Open"
"61","61","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.78",NA,"Open"
"62","62","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.69",NA,"Open"
"63","63","10/12/2016","2","LD/HD","Fraxinus","pennsylvanica","green ash","0.71","buds brown, box=white","Open"
"64","64","10/12/2016","2","LD/HD","Vitus","riparia","grape vine",NA,NA,"Open"
"65","65","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.57","on strip","Open"
"66","66","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.74","no leaves","Open"
"67","67","10/12/2016","2","HD","Platanus","occidentalis","sycamore","1.34",NA,"Open"
"68","68","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.62",NA,"Open"
"69","69","10/12/2016","2","LD","Acer","saccharinum","silver maple","0.69",NA,"Open"
"70","70","10/12/2016","2","LD/HD","Acer","saccharinum","silver maple","0.68",NA,"Open"
"71","71","10/12/2016","2","HD","unknown","unknown","unknown","0.81","no leaves - can't tell, herb","Open"
"72","72","10/12/2016","2","HD","Acer","saccharinum","silver maple","0.75",NA,"Open"
"73","73","10/12/2016","2","HD","unknown","unknown","unknown","0.6","herb - no leaves - can't tell, ash?","Open"
