"","ID","Date","Block","Treatment","Genus","Species","Common.Name","height","Notes","Herbivory","GenSp","Disperser","disperser"
"1","1","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.55",NA,"Open","Acer saccharinum","NA","wind"
"2","2","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.55",NA,"Open","Acer saccharinum","NA","wind"
"3","3","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.84","some herb. Deer","Open","Acer saccharinum","NA","wind"
"4","4","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.55",NA,"Open","Acer saccharinum","NA","wind"
"5","5","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.995",NA,"Open","Acer saccharinum","NA","wind"
"6","6","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.61",NA,"Open","Acer saccharinum","NA","wind"
"7","7","10/8/2016",4,"LD","Acer","saccharinum","silver maple","1.34","deer herb.","Open","Acer saccharinum","NA","wind"
"8","8","10/8/2016",4,"LD","Cornus","drummondii","roughleaf dogwood","0.6","unknown - leaves entire, rough, opposite, long leaves, browny-red, not glaborous ","Open","Cornus drummondii","NA","animal"
"9","9","10/8/2016",4,"LD","Crataegus","unknown","hawthorn","1.04","pics 1,2","Open","Crataegus unknown","NA","NA"
"11","11","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.51",NA,"Open","Acer saccharinum","NA","wind"
"12","12","10/8/2016",4,"LD","Cornus","drummondii","roughleaf dogwood","1.11","same as 8","Open","Cornus drummondii","NA","animal"
"13","13","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.84","black cherry - orange hairs on midvein, black nodules ","Open","Prunus serotina","NA","animal"
"14","14","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.63",NA,"Open","Prunus serotina","NA","animal"
"15","15","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.5",NA,"Open","Prunus serotina","NA","animal"
"16","16","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.63",NA,"Open","Prunus serotina","NA","animal"
"17","17","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.68",NA,"Open","Prunus serotina","NA","animal"
"18","18","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.69",NA,"Open","Prunus serotina","NA","animal"
"19","19","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.9",NA,"Open","Prunus serotina","NA","animal"
"20","20","10/8/2016",4,"LD","Prunus","serotina","black cherry","0.56",NA,"Open","Prunus serotina","NA","animal"
"21","21","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.84","probs in HD","Open","Prunus serotina","NA","animal"
"22","22","10/8/2016",4,"HD","Vitus","riparia","grape vine",NA,"grape vine","Open","Vitus riparia","NA","animal"
"23","23","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.5",NA,"Open","Acer saccharinum","NA","wind"
"24","24","10/8/2016",4,"LD","Fraxinus","pennsylvanica","green ash","0.7","strip - right outside","Open","Fraxinus pennsylvanica","NA","wind"
"25","25","10/8/2016",4,"LD","Cornus","drummondii","roughleaf dogwood","0.69","edge - same as 8","Open","Cornus drummondii","NA","animal"
"26","26","10/8/2016",4,"LD","Fraxinus","pennsylvanica","green ash","0.51","edge - same as 8","Open","Fraxinus pennsylvanica","NA","wind"
"27","27","10/8/2016",4,"HD","Pyrus","calleryana","callery pear","0.58","or prunus, but no glands. Picture - 11.30 ","Open","Pyrus calleryana","NA","animal"
"28","28","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.56",NA,"Open","Prunus serotina","NA","animal"
"29","29","10/8/2016",4,"HD","Acer","saccharinum","silver maple","0.59",NA,"Open","Acer saccharinum","NA","wind"
"30","30","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.81","pin cherry? No hair","Open","Prunus serotina","NA","animal"
"31","31","10/8/2016",4,"HD","Crataegus","unknown","hawthorn","0.83","some lobed, some unlobed","Open","Crataegus unknown","NA","NA"
"32","32","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.91",NA,"Open","Prunus serotina","NA","animal"
"33","33","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.73",NA,"Open","Prunus serotina","NA","animal"
"34","34","10/8/2016",4,"HD","Acer","saccharinum","silver maple","0.51",NA,"Open","Acer saccharinum","NA","wind"
"35","35","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.715",NA,"Open","Prunus serotina","NA","animal"
"36","36","10/8/2016",4,"HD","Prunus","serotina","black cherry","0.54",NA,"Open","Prunus serotina","NA","animal"
"37","37","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.505",NA,"Open","Acer saccharinum","NA","wind"
"38","38","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.715",NA,"Open","Acer saccharinum","NA","wind"
"39","39","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.505",NA,"Open","Acer saccharinum","NA","wind"
"40","40","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.717","at edge of strip","Open","Acer saccharinum","NA","wind"
"41","41","10/8/2016",4,"LD","Acer","saccharinum","silver maple","0.966","at edge of strip","Open","Acer saccharinum","NA","wind"
